Well(s):,PUNG00048D1,,,,,,,,,,Date:,Mei 2020,,,,,,,,,,,,,
T,P,Gypsum**,,Hemihydrate,,Anhydrite,,Celestite,,,MeOH (STB),0,,,,,,,,,,,,,
°F,psia,SI,mg/L*,SI,mg/L*,SI,mg/L*,SI,mg/L*,,MEG(STB),0,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.4,180,-1.4768604270626862,0,-1.8359825464205137,0,-1.2334663561578472,0,-0.2976503688671395,0,,,,,,,,,,,,,,,,
181.58,180,-1.4766269542805643,0,-1.8348138674599592,0,-1.232286094671486,0,-0.2972504513304739,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
User Input (T and P):,,,,,,,,,,,,,,,,,,,,,,,,,
T,P,,,,,,,,,,,,,,,,,,,,,,,,
77,14.699999999999818,,,,,,,,,,,,,,,,,,,,,,,,
106.22222222222223,790.844444444444,,,,,,,,,,,,,,,,,,,,,,,,
135.44444444444446,1566.9888888888881,,,,,,,,,,,,,,,,,,,,,,,,
164.66666666666669,2343.133333333333,,,,,,,,,,,,,,,,,,,,,,,,
193.88888888888889,3119.2777777777774,,,,,,,,,,,,,,,,,,,,,,,,
223.11111111111111,3895.422222222222,,,,,,,,,,,,,,,,,,,,,,,,
252.33333333333334,4671.566666666667,,,,,,,,,,,,,,,,,,,,,,,,
281.55555555555554,5447.711111111111,,,,,,,,,,,,,,,,,,,,,,,,
310.77777777777777,6223.855555555556,,,,,,,,,,,,,,,,,,,,,,,,
340,7000,,,,,,,,,,,,,,,,,,,,,,,,
*This is the amount of sulfates that would have to precipitate at the T and P for the brine to be at equilibrium with respective sulfate solids.,,,,,,,,,,,,,,,,,,,,,,,,,
**Gypsum is not stable at high temperature (>200 F).,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
